method,rep,loglik,runtime_ms
grid_ce,0,-803.06,3.55571
grid_exact,0,-770.763,3.52975
grid_ut,0,-770.763,3.42088
pf_ce,0,-828.844,6.02804
pf_ce,1,-837.22,5.98392
pf_ce,2,-832.667,6.06625
pf_ce,3,-835.746,6.02075
pf_ce,4,-860.518,6.01025
pf_ce,5,-831.14,5.9945
pf_ce,6,-843.129,6.058
pf_ce,7,-839.546,6.05083
pf_ce,8,-829.656,6.07342
pf_ce,9,-824.674,6.05858
pf_ce,10,-820.383,6.03121
pf_ce,11,-821.841,6.03021
pf_ce,12,-842.095,6.02867
pf_ce,13,-836.959,6.10975
pf_ce,14,-835.3,6.24858
pf_ce,15,-826.192,6.08554
pf_ce,16,-851.917,6.03658
pf_ce,17,-806.937,6.05596
pf_ce,18,-810.995,6.08329
pf_ce,19,-830.67,6.03933
pf_exact,0,-784.503,6.08179
pf_exact,1,-774.77,6.04754
pf_exact,2,-776.802,6.08179
pf_exact,3,-786.399,6.05283
pf_exact,4,-770.515,6.06175
pf_exact,5,-787.117,6.044
pf_exact,6,-770.301,6.07375
pf_exact,7,-782.622,6.08346
pf_exact,8,-770.259,6.07188
pf_exact,9,-770.937,6.07646
pf_exact,10,-771.212,6.07437
pf_exact,11,-776.307,6.09729
pf_exact,12,-771.633,6.11625
pf_exact,13,-776.389,6.07787
pf_exact,14,-772.308,6.05867
pf_exact,15,-782.801,6.0615
pf_exact,16,-777.96,6.08283
pf_exact,17,-767.27,6.04975
pf_exact,18,-768.778,6.09138
pf_exact,19,-773.448,6.06767
pf_ut,0,-784.503,6.06071
pf_ut,1,-774.77,6.03896
pf_ut,2,-776.802,6.053
pf_ut,3,-786.399,6.11167
pf_ut,4,-770.515,6.06337
pf_ut,5,-787.117,6.02996
pf_ut,6,-772.695,6.09367
pf_ut,7,-782.622,6.08554
pf_ut,8,-770.259,6.09992
pf_ut,9,-771.188,6.08942
pf_ut,10,-771.212,6.09537
pf_ut,11,-776.307,6.09933
pf_ut,12,-771.633,6.0845
pf_ut,13,-776.448,6.10562
pf_ut,14,-772.308,6.07538
pf_ut,15,-782.801,6.07733
pf_ut,16,-777.96,6.08417
pf_ut,17,-767.27,6.16633
pf_ut,18,-768.778,6.103
pf_ut,19,-772.515,6.04017
