t,x_global,pi_global,i_global,x_occbin,pi_occbin,i_occbin,x_pppf,pi_pppf,i_pppf,x_plc,pi_plc,i_plc
0,-0.0185342,-0.00851165,0.018309,-0.0269873,-0.0287726,0,-0.153536,-0.0700828,0.00514512,-0.0185342,-0.00851165,0.018309
1,-0.016515,-0.00672549,0.0218221,-0.020497,-0.0264732,0,-0.248552,-0.101626,0.0093271,-0.018829,-0.00798167,0.0197466
2,-0.0146384,-0.00512524,0.0246992,-0.0165675,-0.0247776,0,-0.288742,-0.114166,0.0225017,-0.0191091,-0.00747818,0.0211123
3,-0.0130839,-0.00369838,0.0272592,-0.0148513,-0.02345,0.0011122,-0.331657,-0.127941,0.0270182,-0.0193752,-0.00699987,0.0224098
4,-0.0117769,-0.00241413,0.0295628,-0.0141087,-0.0222775,0.00305659,-0.375091,-0.14222,0.0272883,-0.019628,-0.00654547,0.0236423
5,-0.0106593,-0.00124893,0.0316521,-0.0134033,-0.0211636,0.00490376,-0.400725,-0.150502,0.0310262,-0.0198682,-0.0061138,0.0248133
6,-0.00968924,-0.000184841,0.0335589,-0.0127331,-0.0201054,0.00665857,-0.422992,-0.157713,0.0364579,-0.0200963,-0.00570371,0.0259256
7,-0.0088364,0.000792003,0.0353077,-0.0120965,-0.0191002,0.00832565,-0.416496,-0.154725,0.0413495,-0.0202618,-0.00529721,0.0269887
8,-0.00807866,0.00169257,0.0369181,-0.0114917,-0.0181451,0.00990936,-0.429934,-0.159201,0.0455927,-0.019662,-0.00466154,0.0280922
9,-0.00739947,0.00252569,0.0384056,-0.0109171,-0.0172379,0.0114139,-0.431262,-0.159308,0.044604,-0.0190923,-0.00405766,0.0291404
10,-0.00678625,0.00329862,0.0397835,-0.0103712,-0.016376,0.0128432,-0.442664,-0.163126,0.0418104,-0.018551,-0.00348397,0.0301363
11,-0.00622922,0.00401742,0.0410628,-0.00985266,-0.0155572,0.014201,-0.438075,-0.16127,0.0402011,-0.0180368,-0.00293897,0.0310824
12,-0.00572069,0.00468722,0.0422529,-0.00936003,-0.0147793,0.015491,-0.431223,-0.158407,0.0374074,-0.0175483,-0.00242121,0.0319811
13,-0.00525446,0.00531241,0.0433618,-0.00889203,-0.0140404,0.0167164,-0.414557,-0.152076,0.0395659,-0.0170842,-0.00192935,0.0328349
14,-0.00482549,0.00589682,0.0443967,-0.00844743,-0.0133384,0.0178806,-0.41402,-0.151673,0.0408698,-0.0166433,-0.00146207,0.0336461
15,-0.0044296,0.00644381,0.0453638,-0.00802505,-0.0126714,0.0189866,-0.400542,-0.146624,0.0421762,-0.0162245,-0.00101816,0.0344166
16,-0.00406331,0.00695634,0.0462686,-0.0076238,-0.0120379,0.0200373,-0.381233,-0.139617,0.0422916,-0.0158266,-0.00059645,0.0351487
