method,rep,loglik,runtime_ms
global_discrete_exact,0,2495.02,7.82062
occbin_bootstrap_pf,0,2187.45,104.274
pppf_mixture_rbpf,0,2102.97,310.368
plc_copf_pf,0,2406.66,18.458
occbin_bootstrap_pf,1,2203.16,102.435
pppf_mixture_rbpf,1,2108.98,304.319
plc_copf_pf,1,2404.96,17.8588
occbin_bootstrap_pf,2,2198.6,99.2591
pppf_mixture_rbpf,2,2105.33,280.856
plc_copf_pf,2,2404.92,17.9296
occbin_bootstrap_pf,3,2185.84,99.0817
pppf_mixture_rbpf,3,2106.66,280.493
plc_copf_pf,3,2407.38,17.8884
occbin_bootstrap_pf,4,2200.01,99.317
pppf_mixture_rbpf,4,2108.27,280.465
plc_copf_pf,4,2405.79,17.9537
occbin_bootstrap_pf,5,2187.64,99.5384
pppf_mixture_rbpf,5,2103.58,280.91
plc_copf_pf,5,2404.06,17.9771
occbin_bootstrap_pf,6,2201.86,98.9862
pppf_mixture_rbpf,6,2103.25,280.518
plc_copf_pf,6,2408.55,17.9399
occbin_bootstrap_pf,7,2216.8,99.378
pppf_mixture_rbpf,7,2103.75,280.215
plc_copf_pf,7,2407.95,17.9467
occbin_bootstrap_pf,8,2197.02,99.5237
pppf_mixture_rbpf,8,2105.49,280.421
plc_copf_pf,8,2406.58,17.9615
occbin_bootstrap_pf,9,2188.28,99.3322
pppf_mixture_rbpf,9,2106.98,285.037
plc_copf_pf,9,2406.03,18.2041
occbin_bootstrap_pf,10,2192.93,101.89
pppf_mixture_rbpf,10,2103.11,289.313
plc_copf_pf,10,2405.2,18.1606
occbin_bootstrap_pf,11,2198.9,100.877
pppf_mixture_rbpf,11,2108.12,285.272
plc_copf_pf,11,2405.1,18.1542
occbin_bootstrap_pf,12,2194.72,101.385
pppf_mixture_rbpf,12,2107.95,285.624
plc_copf_pf,12,2403.5,18.1725
occbin_bootstrap_pf,13,2213.47,100.62
pppf_mixture_rbpf,13,2107.8,286.18
plc_copf_pf,13,2406.47,18.1873
occbin_bootstrap_pf,14,2202,100.368
pppf_mixture_rbpf,14,2103.52,285.339
plc_copf_pf,14,2405.59,18.2192
occbin_bootstrap_pf,15,2189.01,100.497
pppf_mixture_rbpf,15,2104.4,287.37
plc_copf_pf,15,2403.97,18.0362
occbin_bootstrap_pf,16,2196.61,99.7973
pppf_mixture_rbpf,16,2104.3,286.297
plc_copf_pf,16,2404.99,18.1627
occbin_bootstrap_pf,17,2203.31,100.057
pppf_mixture_rbpf,17,2103.09,289.916
plc_copf_pf,17,2404.94,18.3888
occbin_bootstrap_pf,18,2189.69,102.021
pppf_mixture_rbpf,18,2104.79,287.884
plc_copf_pf,18,2406.3,18.385
occbin_bootstrap_pf,19,2207.02,100.777
pppf_mixture_rbpf,19,2107.39,286.605
plc_copf_pf,19,2405.03,18.0431
occbin_bootstrap_pf,20,2200.45,100.45
pppf_mixture_rbpf,20,2104.82,284.95
plc_copf_pf,20,2407.85,18.0945
occbin_bootstrap_pf,21,2218.12,99.7894
pppf_mixture_rbpf,21,2104.35,284.694
plc_copf_pf,21,2405.73,18.1354
occbin_bootstrap_pf,22,2202.62,103.895
pppf_mixture_rbpf,22,2103.62,283.406
plc_copf_pf,22,2406.22,18.0245
occbin_bootstrap_pf,23,2198.08,103.84
pppf_mixture_rbpf,23,2103.82,283.626
plc_copf_pf,23,2405.96,18.0432
occbin_bootstrap_pf,24,2196.37,104.134
pppf_mixture_rbpf,24,2103.58,283.394
plc_copf_pf,24,2405.02,18.0358
occbin_bootstrap_pf,25,2209.85,104.107
pppf_mixture_rbpf,25,2103.85,283.461
plc_copf_pf,25,2405.44,18.0629
occbin_bootstrap_pf,26,2206.96,104.111
pppf_mixture_rbpf,26,2103.42,285.161
plc_copf_pf,26,2403.76,18.1684
occbin_bootstrap_pf,27,2185.61,99.7987
pppf_mixture_rbpf,27,2107.18,285.443
plc_copf_pf,27,2404.01,18.0751
occbin_bootstrap_pf,28,2199.42,99.6173
pppf_mixture_rbpf,28,2107.89,284.379
plc_copf_pf,28,2404.66,18.1311
occbin_bootstrap_pf,29,2208.73,99.5679
pppf_mixture_rbpf,29,2104.73,284.107
plc_copf_pf,29,2405.94,18.1731
