method,rep,loglik,runtime_ms
global_discrete_exact,0,2495.02,13.3009
occbin_bootstrap_pf,0,2187.45,171.668
pppf_mixture_rbpf,0,2110.02,1247.63
plc_copf_pf,0,2406.66,30.9655
occbin_bootstrap_pf,1,2203.16,175.262
pppf_mixture_rbpf,1,2108.76,1177.56
plc_copf_pf,1,2404.96,30.1783
occbin_bootstrap_pf,2,2198.6,168.427
pppf_mixture_rbpf,2,2125.59,1189.84
plc_copf_pf,2,2404.92,29.9135
occbin_bootstrap_pf,3,2185.84,172.439
pppf_mixture_rbpf,3,2127.13,1175.44
plc_copf_pf,3,2407.38,29.9145
occbin_bootstrap_pf,4,2200.01,172.726
pppf_mixture_rbpf,4,2117.58,1173.47
plc_copf_pf,4,2405.79,30.028
occbin_bootstrap_pf,5,2187.64,170.456
pppf_mixture_rbpf,5,2119.68,1170.08
plc_copf_pf,5,2404.06,29.928
occbin_bootstrap_pf,6,2201.86,169.803
pppf_mixture_rbpf,6,2118.33,1160.79
plc_copf_pf,6,2408.55,29.9846
occbin_bootstrap_pf,7,2216.8,171.232
pppf_mixture_rbpf,7,2111.82,1154.35
plc_copf_pf,7,2407.95,29.3493
occbin_bootstrap_pf,8,2197.02,171.616
pppf_mixture_rbpf,8,2122.79,1173.1
plc_copf_pf,8,2406.58,29.1245
occbin_bootstrap_pf,9,2188.28,171.13
pppf_mixture_rbpf,9,2119.62,1169.81
plc_copf_pf,9,2406.03,28.2915
occbin_bootstrap_pf,10,2192.93,172.305
pppf_mixture_rbpf,10,2131.04,1167.14
plc_copf_pf,10,2405.2,29.0443
occbin_bootstrap_pf,11,2198.9,171.316
pppf_mixture_rbpf,11,2123.43,1171.97
plc_copf_pf,11,2405.1,29.7419
occbin_bootstrap_pf,12,2194.72,170.076
pppf_mixture_rbpf,12,2117.42,1157.13
plc_copf_pf,12,2403.5,28.7103
occbin_bootstrap_pf,13,2213.47,173.125
pppf_mixture_rbpf,13,2127.98,1157.01
plc_copf_pf,13,2406.47,29.6527
occbin_bootstrap_pf,14,2202,168.517
pppf_mixture_rbpf,14,2116.91,1155.55
plc_copf_pf,14,2405.59,30.3979
occbin_bootstrap_pf,15,2189.01,174.065
pppf_mixture_rbpf,15,2119.21,1162.32
plc_copf_pf,15,2403.97,29.5349
occbin_bootstrap_pf,16,2196.61,169.022
pppf_mixture_rbpf,16,2128.26,1145.63
plc_copf_pf,16,2404.99,28.4264
occbin_bootstrap_pf,17,2203.31,171.611
pppf_mixture_rbpf,17,2128.4,1139.43
plc_copf_pf,17,2404.94,29.6611
occbin_bootstrap_pf,18,2189.69,169.971
pppf_mixture_rbpf,18,2125.68,1161.38
plc_copf_pf,18,2406.3,30.6916
occbin_bootstrap_pf,19,2207.02,169.274
pppf_mixture_rbpf,19,2126.89,1165.37
plc_copf_pf,19,2405.03,28.2228
occbin_bootstrap_pf,20,2200.45,167.324
pppf_mixture_rbpf,20,2101.46,1161.77
plc_copf_pf,20,2407.85,29.5789
occbin_bootstrap_pf,21,2218.12,168.658
pppf_mixture_rbpf,21,2128.12,1169.29
plc_copf_pf,21,2405.73,29.4247
occbin_bootstrap_pf,22,2202.62,175.719
pppf_mixture_rbpf,22,2119.25,1180.41
plc_copf_pf,22,2406.22,28.7058
occbin_bootstrap_pf,23,2198.08,172.527
pppf_mixture_rbpf,23,2126.13,1246.36
plc_copf_pf,23,2405.96,30.7097
occbin_bootstrap_pf,24,2196.37,185.887
pppf_mixture_rbpf,24,2118.33,1205.71
plc_copf_pf,24,2405.02,30.6228
occbin_bootstrap_pf,25,2209.85,172.083
pppf_mixture_rbpf,25,2111.13,1224.44
plc_copf_pf,25,2405.44,32.1861
occbin_bootstrap_pf,26,2206.96,184.75
pppf_mixture_rbpf,26,2128.26,1214.07
plc_copf_pf,26,2403.76,29.7151
occbin_bootstrap_pf,27,2185.61,172.415
pppf_mixture_rbpf,27,2119.57,1207.01
plc_copf_pf,27,2404.01,32.9997
occbin_bootstrap_pf,28,2199.42,182.773
pppf_mixture_rbpf,28,2113.71,1339.16
plc_copf_pf,28,2404.66,38.0014
occbin_bootstrap_pf,29,2208.73,203.248
pppf_mixture_rbpf,29,2121.66,1503.38
plc_copf_pf,29,2405.94,40.9466
