method,rep,loglik,runtime_ms
global_discrete_exact,0,2495.02,11.379
occbin_bootstrap_pf,0,2187.45,161.033
pppf_mixture_rbpf,0,2110.02,1133.75
plc_copf_pf,0,2406.66,29.6816
occbin_bootstrap_pf,1,2203.16,164.528
pppf_mixture_rbpf,1,2108.76,1157.16
plc_copf_pf,1,2404.96,28.9492
occbin_bootstrap_pf,2,2198.6,168.344
pppf_mixture_rbpf,2,2125.59,1182.29
plc_copf_pf,2,2404.92,31.6728
occbin_bootstrap_pf,3,2185.84,175.578
pppf_mixture_rbpf,3,2127.13,1247.88
plc_copf_pf,3,2407.38,28.515
occbin_bootstrap_pf,4,2200.01,169.632
pppf_mixture_rbpf,4,2117.58,1163.31
plc_copf_pf,4,2405.79,31.6737
occbin_bootstrap_pf,5,2187.64,174.745
pppf_mixture_rbpf,5,2119.68,1132.44
plc_copf_pf,5,2404.06,28.4527
occbin_bootstrap_pf,6,2201.86,156.367
pppf_mixture_rbpf,6,2118.33,1137.87
plc_copf_pf,6,2408.55,28.3544
occbin_bootstrap_pf,7,2216.8,156.619
pppf_mixture_rbpf,7,2111.82,1093.31
plc_copf_pf,7,2407.95,28.6488
occbin_bootstrap_pf,8,2197.02,158.138
pppf_mixture_rbpf,8,2122.79,1109.68
plc_copf_pf,8,2406.58,27.2439
occbin_bootstrap_pf,9,2188.28,154.718
pppf_mixture_rbpf,9,2119.62,1079.76
plc_copf_pf,9,2406.03,28.3159
occbin_bootstrap_pf,10,2192.93,156.062
pppf_mixture_rbpf,10,2131.04,1090.04
plc_copf_pf,10,2405.2,27.4357
occbin_bootstrap_pf,11,2198.9,157.648
pppf_mixture_rbpf,11,2123.43,1161.62
plc_copf_pf,11,2405.1,30.7652
occbin_bootstrap_pf,12,2194.72,170.009
pppf_mixture_rbpf,12,2117.42,1097.92
plc_copf_pf,12,2403.5,28.4544
occbin_bootstrap_pf,13,2213.47,160.126
pppf_mixture_rbpf,13,2127.98,1101.4
plc_copf_pf,13,2406.47,28.6244
occbin_bootstrap_pf,14,2202,157.55
pppf_mixture_rbpf,14,2116.91,1091.88
plc_copf_pf,14,2405.59,28.1319
occbin_bootstrap_pf,15,2189.01,155.282
pppf_mixture_rbpf,15,2119.21,1075.87
plc_copf_pf,15,2403.97,27.8766
occbin_bootstrap_pf,16,2196.61,157.851
pppf_mixture_rbpf,16,2128.26,1090.13
plc_copf_pf,16,2404.99,55.4592
occbin_bootstrap_pf,17,2203.31,163.767
pppf_mixture_rbpf,17,2128.4,1108.28
plc_copf_pf,17,2404.94,28.5005
occbin_bootstrap_pf,18,2189.69,158.55
pppf_mixture_rbpf,18,2125.68,1113.81
plc_copf_pf,18,2406.3,28.4987
occbin_bootstrap_pf,19,2207.02,158.556
pppf_mixture_rbpf,19,2126.89,1111.93
plc_copf_pf,19,2405.03,28.6923
occbin_bootstrap_pf,20,2200.45,159.242
pppf_mixture_rbpf,20,2101.46,1096.99
plc_copf_pf,20,2407.85,27.2278
occbin_bootstrap_pf,21,2218.12,154.909
pppf_mixture_rbpf,21,2128.12,1093.61
plc_copf_pf,21,2405.73,28.2602
occbin_bootstrap_pf,22,2202.62,158.231
pppf_mixture_rbpf,22,2119.25,1098.74
plc_copf_pf,22,2406.22,28.4155
occbin_bootstrap_pf,23,2198.08,159.83
pppf_mixture_rbpf,23,2126.13,1094.35
plc_copf_pf,23,2405.96,27.5872
occbin_bootstrap_pf,24,2196.37,156.173
pppf_mixture_rbpf,24,2118.33,1153.79
plc_copf_pf,24,2405.02,28.5623
occbin_bootstrap_pf,25,2209.85,157.109
pppf_mixture_rbpf,25,2111.13,1106.96
plc_copf_pf,25,2405.44,28.5994
occbin_bootstrap_pf,26,2206.96,156.292
pppf_mixture_rbpf,26,2128.26,1114.19
plc_copf_pf,26,2403.76,28.6208
occbin_bootstrap_pf,27,2185.61,159.084
pppf_mixture_rbpf,27,2119.57,1097.58
plc_copf_pf,27,2404.01,28.5585
occbin_bootstrap_pf,28,2199.42,155.22
pppf_mixture_rbpf,28,2113.71,1087.47
plc_copf_pf,28,2404.66,28.5175
occbin_bootstrap_pf,29,2208.73,159.93
pppf_mixture_rbpf,29,2121.66,1112.39
plc_copf_pf,29,2405.94,28.7954
