method,t,ess
occbin_bootstrap_pf,0,3.99063
occbin_bootstrap_pf,1,9.93575
occbin_bootstrap_pf,2,12.3856
occbin_bootstrap_pf,3,40.5219
occbin_bootstrap_pf,4,31.9533
occbin_bootstrap_pf,5,44.0754
occbin_bootstrap_pf,6,14.5434
occbin_bootstrap_pf,7,43.8819
occbin_bootstrap_pf,8,50.713
occbin_bootstrap_pf,9,18.226
occbin_bootstrap_pf,10,24.8894
occbin_bootstrap_pf,11,16.3829
occbin_bootstrap_pf,12,11.5241
occbin_bootstrap_pf,13,40.7337
occbin_bootstrap_pf,14,26.068
occbin_bootstrap_pf,15,23.28
occbin_bootstrap_pf,16,33.0613
occbin_bootstrap_pf,17,47.6186
occbin_bootstrap_pf,18,43.6627
occbin_bootstrap_pf,19,49.8436
occbin_bootstrap_pf,20,39.1882
occbin_bootstrap_pf,21,14.9339
occbin_bootstrap_pf,22,47.2126
occbin_bootstrap_pf,23,37.9352
occbin_bootstrap_pf,24,16.3709
occbin_bootstrap_pf,25,20.472
occbin_bootstrap_pf,26,26.6859
occbin_bootstrap_pf,27,23.7286
occbin_bootstrap_pf,28,39.2277
occbin_bootstrap_pf,29,10.1754
occbin_bootstrap_pf,30,36.1539
occbin_bootstrap_pf,31,1.43682
occbin_bootstrap_pf,32,52.7553
occbin_bootstrap_pf,33,49.8083
occbin_bootstrap_pf,34,26.2798
occbin_bootstrap_pf,35,47.6329
occbin_bootstrap_pf,36,19.7165
occbin_bootstrap_pf,37,18.2006
occbin_bootstrap_pf,38,15.2126
occbin_bootstrap_pf,39,2.69689
occbin_bootstrap_pf,40,38.0173
occbin_bootstrap_pf,41,14.6365
occbin_bootstrap_pf,42,50.633
occbin_bootstrap_pf,43,7.23587
occbin_bootstrap_pf,44,47.7923
occbin_bootstrap_pf,45,12.0377
occbin_bootstrap_pf,46,22.2459
occbin_bootstrap_pf,47,36.0712
occbin_bootstrap_pf,48,32.3689
occbin_bootstrap_pf,49,19.8507
occbin_bootstrap_pf,50,44.2516
occbin_bootstrap_pf,51,23.826
occbin_bootstrap_pf,52,10.8047
occbin_bootstrap_pf,53,23.0969
occbin_bootstrap_pf,54,14.7259
occbin_bootstrap_pf,55,43.4687
occbin_bootstrap_pf,56,49.7071
occbin_bootstrap_pf,57,31.7511
occbin_bootstrap_pf,58,2.55985
occbin_bootstrap_pf,59,4.03824
occbin_bootstrap_pf,60,35.3268
occbin_bootstrap_pf,61,38.421
occbin_bootstrap_pf,62,19.177
occbin_bootstrap_pf,63,17.9229
occbin_bootstrap_pf,64,10.5148
occbin_bootstrap_pf,65,46.631
occbin_bootstrap_pf,66,36.1625
occbin_bootstrap_pf,67,53.3531
occbin_bootstrap_pf,68,22.2256
occbin_bootstrap_pf,69,49.5521
occbin_bootstrap_pf,70,45.9318
occbin_bootstrap_pf,71,22.352
occbin_bootstrap_pf,72,9.17079
occbin_bootstrap_pf,73,19.8494
occbin_bootstrap_pf,74,17.8176
occbin_bootstrap_pf,75,22.0355
occbin_bootstrap_pf,76,17.6361
occbin_bootstrap_pf,77,25.1151
occbin_bootstrap_pf,78,19.527
occbin_bootstrap_pf,79,29.8731
occbin_bootstrap_pf,80,17.6528
occbin_bootstrap_pf,81,44.5948
occbin_bootstrap_pf,82,41.6844
occbin_bootstrap_pf,83,50.0984
occbin_bootstrap_pf,84,43.6791
occbin_bootstrap_pf,85,44.3735
occbin_bootstrap_pf,86,42.3184
occbin_bootstrap_pf,87,43.2447
occbin_bootstrap_pf,88,35.8131
occbin_bootstrap_pf,89,26.1789
occbin_bootstrap_pf,90,14.159
occbin_bootstrap_pf,91,14.1162
occbin_bootstrap_pf,92,16.3919
occbin_bootstrap_pf,93,37.1173
occbin_bootstrap_pf,94,48.0919
occbin_bootstrap_pf,95,6.45636
occbin_bootstrap_pf,96,7.1653
occbin_bootstrap_pf,97,47.3086
occbin_bootstrap_pf,98,30.0201
occbin_bootstrap_pf,99,23.3118
occbin_bootstrap_pf,100,28.1496
occbin_bootstrap_pf,101,7.24437
occbin_bootstrap_pf,102,50.6098
occbin_bootstrap_pf,103,32.4727
occbin_bootstrap_pf,104,42.7005
occbin_bootstrap_pf,105,17.6273
occbin_bootstrap_pf,106,28.0637
occbin_bootstrap_pf,107,20.5666
occbin_bootstrap_pf,108,2.99975
occbin_bootstrap_pf,109,40.6532
occbin_bootstrap_pf,110,24.3257
occbin_bootstrap_pf,111,30.3562
occbin_bootstrap_pf,112,45.7998
occbin_bootstrap_pf,113,1.01366
occbin_bootstrap_pf,114,6.4664
occbin_bootstrap_pf,115,29.501
occbin_bootstrap_pf,116,48.0188
occbin_bootstrap_pf,117,23.0618
occbin_bootstrap_pf,118,18.3093
occbin_bootstrap_pf,119,21.3617
occbin_bootstrap_pf,120,1.00225
occbin_bootstrap_pf,121,31.496
occbin_bootstrap_pf,122,24.6896
occbin_bootstrap_pf,123,18.8096
occbin_bootstrap_pf,124,20.0644
occbin_bootstrap_pf,125,41.6149
occbin_bootstrap_pf,126,45.8378
occbin_bootstrap_pf,127,43.1401
occbin_bootstrap_pf,128,43.4995
occbin_bootstrap_pf,129,22.0382
occbin_bootstrap_pf,130,47.2765
occbin_bootstrap_pf,131,18.1925
occbin_bootstrap_pf,132,18.7419
occbin_bootstrap_pf,133,37.7233
occbin_bootstrap_pf,134,29.2529
occbin_bootstrap_pf,135,34.7868
occbin_bootstrap_pf,136,31.7567
occbin_bootstrap_pf,137,24.1015
occbin_bootstrap_pf,138,1.62367
occbin_bootstrap_pf,139,3.73655
occbin_bootstrap_pf,140,12.4554
occbin_bootstrap_pf,141,7.20123
occbin_bootstrap_pf,142,25.1433
occbin_bootstrap_pf,143,23.0489
occbin_bootstrap_pf,144,23.7071
occbin_bootstrap_pf,145,16.7099
occbin_bootstrap_pf,146,27.5743
occbin_bootstrap_pf,147,35.1146
occbin_bootstrap_pf,148,20.0663
occbin_bootstrap_pf,149,17.5899
occbin_bootstrap_pf,150,41.9057
occbin_bootstrap_pf,151,41.99
occbin_bootstrap_pf,152,18.0369
occbin_bootstrap_pf,153,25.1639
occbin_bootstrap_pf,154,2.37734
occbin_bootstrap_pf,155,30.7467
occbin_bootstrap_pf,156,24.3587
occbin_bootstrap_pf,157,27.5685
occbin_bootstrap_pf,158,35.3419
occbin_bootstrap_pf,159,52.1412
occbin_bootstrap_pf,160,12.1242
occbin_bootstrap_pf,161,37.5033
occbin_bootstrap_pf,162,41.0208
occbin_bootstrap_pf,163,20.6512
occbin_bootstrap_pf,164,21.0181
occbin_bootstrap_pf,165,48.552
occbin_bootstrap_pf,166,34.9145
occbin_bootstrap_pf,167,37.2967
occbin_bootstrap_pf,168,47.5783
occbin_bootstrap_pf,169,21.3433
occbin_bootstrap_pf,170,6.27627
occbin_bootstrap_pf,171,3.49979
occbin_bootstrap_pf,172,13.8918
occbin_bootstrap_pf,173,31.7291
occbin_bootstrap_pf,174,31.164
occbin_bootstrap_pf,175,31.0191
occbin_bootstrap_pf,176,48.9042
occbin_bootstrap_pf,177,15.6431
occbin_bootstrap_pf,178,22.7098
occbin_bootstrap_pf,179,24.7408
occbin_bootstrap_pf,180,34.639
occbin_bootstrap_pf,181,35.8282
occbin_bootstrap_pf,182,18.4154
occbin_bootstrap_pf,183,29.8054
occbin_bootstrap_pf,184,24.6015
occbin_bootstrap_pf,185,46.4981
occbin_bootstrap_pf,186,43.7705
occbin_bootstrap_pf,187,45.1885
occbin_bootstrap_pf,188,48.5878
occbin_bootstrap_pf,189,18.7872
occbin_bootstrap_pf,190,8.95388
occbin_bootstrap_pf,191,32.4638
occbin_bootstrap_pf,192,28.6905
occbin_bootstrap_pf,193,34.1875
occbin_bootstrap_pf,194,9.92952
occbin_bootstrap_pf,195,44.8499
occbin_bootstrap_pf,196,28.8748
occbin_bootstrap_pf,197,25.0348
occbin_bootstrap_pf,198,17.6203
occbin_bootstrap_pf,199,29.559
occbin_bootstrap_pf,200,18.8381
occbin_bootstrap_pf,201,5.58753
occbin_bootstrap_pf,202,25.6076
occbin_bootstrap_pf,203,18.2298
occbin_bootstrap_pf,204,47.7036
occbin_bootstrap_pf,205,3.98043
occbin_bootstrap_pf,206,19.9974
occbin_bootstrap_pf,207,39.2494
occbin_bootstrap_pf,208,10.1992
occbin_bootstrap_pf,209,31.5265
occbin_bootstrap_pf,210,11.4425
occbin_bootstrap_pf,211,53.3897
occbin_bootstrap_pf,212,41.6382
occbin_bootstrap_pf,213,39.8732
occbin_bootstrap_pf,214,29.9457
occbin_bootstrap_pf,215,32.9631
occbin_bootstrap_pf,216,18.6509
occbin_bootstrap_pf,217,36.0669
occbin_bootstrap_pf,218,8.16049
occbin_bootstrap_pf,219,29.8162
occbin_bootstrap_pf,220,8.06269
occbin_bootstrap_pf,221,45.7869
occbin_bootstrap_pf,222,7.97987
occbin_bootstrap_pf,223,33.4063
occbin_bootstrap_pf,224,30.915
occbin_bootstrap_pf,225,19.169
occbin_bootstrap_pf,226,24.2706
occbin_bootstrap_pf,227,34.603
occbin_bootstrap_pf,228,27.3207
occbin_bootstrap_pf,229,35.2091
occbin_bootstrap_pf,230,11.3621
occbin_bootstrap_pf,231,42.8033
occbin_bootstrap_pf,232,27.3512
occbin_bootstrap_pf,233,3.6639
occbin_bootstrap_pf,234,38.9035
occbin_bootstrap_pf,235,55.8163
occbin_bootstrap_pf,236,9.43726
occbin_bootstrap_pf,237,33.9895
occbin_bootstrap_pf,238,37.7975
occbin_bootstrap_pf,239,34.6668
occbin_bootstrap_pf,240,12.6834
occbin_bootstrap_pf,241,21.742
occbin_bootstrap_pf,242,42.4983
occbin_bootstrap_pf,243,3.27893
occbin_bootstrap_pf,244,36.4927
occbin_bootstrap_pf,245,21.3077
occbin_bootstrap_pf,246,2.80917
occbin_bootstrap_pf,247,24.9615
occbin_bootstrap_pf,248,25.6547
occbin_bootstrap_pf,249,49.2598
pppf_mixture_rbpf,0,256
pppf_mixture_rbpf,1,186.819
pppf_mixture_rbpf,2,156.788
pppf_mixture_rbpf,3,155.559
pppf_mixture_rbpf,4,155.829
pppf_mixture_rbpf,5,91.55
pppf_mixture_rbpf,6,202.49
pppf_mixture_rbpf,7,162.08
pppf_mixture_rbpf,8,108.07
pppf_mixture_rbpf,9,125.517
pppf_mixture_rbpf,10,124.576
pppf_mixture_rbpf,11,16.7238
pppf_mixture_rbpf,12,38.2363
pppf_mixture_rbpf,13,206.22
pppf_mixture_rbpf,14,200.801
pppf_mixture_rbpf,15,167.232
pppf_mixture_rbpf,16,105.805
pppf_mixture_rbpf,17,237.753
pppf_mixture_rbpf,18,230.232
pppf_mixture_rbpf,19,217.513
pppf_mixture_rbpf,20,217.77
pppf_mixture_rbpf,21,215.627
pppf_mixture_rbpf,22,208.799
pppf_mixture_rbpf,23,171.086
pppf_mixture_rbpf,24,167.968
pppf_mixture_rbpf,25,123.212
pppf_mixture_rbpf,26,246.388
pppf_mixture_rbpf,27,194.739
pppf_mixture_rbpf,28,187.045
pppf_mixture_rbpf,29,111.77
pppf_mixture_rbpf,30,211.408
pppf_mixture_rbpf,31,114.614
pppf_mixture_rbpf,32,250.215
pppf_mixture_rbpf,33,207.52
pppf_mixture_rbpf,34,213.41
pppf_mixture_rbpf,35,217.265
pppf_mixture_rbpf,36,4.81539
pppf_mixture_rbpf,37,233.787
pppf_mixture_rbpf,38,166.694
pppf_mixture_rbpf,39,116.564
pppf_mixture_rbpf,40,247.576
pppf_mixture_rbpf,41,224.311
pppf_mixture_rbpf,42,201.985
pppf_mixture_rbpf,43,179.065
pppf_mixture_rbpf,44,175.676
pppf_mixture_rbpf,45,148.553
pppf_mixture_rbpf,46,148.627
pppf_mixture_rbpf,47,144.424
pppf_mixture_rbpf,48,142.666
pppf_mixture_rbpf,49,134.516
pppf_mixture_rbpf,50,127.151
pppf_mixture_rbpf,51,193.273
pppf_mixture_rbpf,52,145.301
pppf_mixture_rbpf,53,128.809
pppf_mixture_rbpf,54,138.63
pppf_mixture_rbpf,55,127.095
pppf_mixture_rbpf,56,244.346
pppf_mixture_rbpf,57,161.256
pppf_mixture_rbpf,58,39.6145
pppf_mixture_rbpf,59,150.363
pppf_mixture_rbpf,60,166.377
pppf_mixture_rbpf,61,151.637
pppf_mixture_rbpf,62,148.381
pppf_mixture_rbpf,63,147.676
pppf_mixture_rbpf,64,128.967
pppf_mixture_rbpf,65,97.6055
pppf_mixture_rbpf,66,247.501
pppf_mixture_rbpf,67,225.447
pppf_mixture_rbpf,68,203.866
pppf_mixture_rbpf,69,194.419
pppf_mixture_rbpf,70,190.862
pppf_mixture_rbpf,71,188.667
pppf_mixture_rbpf,72,185.545
pppf_mixture_rbpf,73,182.475
pppf_mixture_rbpf,74,168.03
pppf_mixture_rbpf,75,160.994
pppf_mixture_rbpf,76,33.4241
pppf_mixture_rbpf,77,155.716
pppf_mixture_rbpf,78,149.728
pppf_mixture_rbpf,79,108.193
pppf_mixture_rbpf,80,123.674
pppf_mixture_rbpf,81,179.579
pppf_mixture_rbpf,82,157.073
pppf_mixture_rbpf,83,147.705
pppf_mixture_rbpf,84,145.84
pppf_mixture_rbpf,85,140.123
pppf_mixture_rbpf,86,104.779
pppf_mixture_rbpf,87,44.8155
pppf_mixture_rbpf,88,177.08
pppf_mixture_rbpf,89,36.8213
pppf_mixture_rbpf,90,54.267
pppf_mixture_rbpf,91,20.9463
pppf_mixture_rbpf,92,122.462
pppf_mixture_rbpf,93,234.704
pppf_mixture_rbpf,94,223.831
pppf_mixture_rbpf,95,13.235
pppf_mixture_rbpf,96,243.28
pppf_mixture_rbpf,97,231.788
pppf_mixture_rbpf,98,227.684
pppf_mixture_rbpf,99,121.833
pppf_mixture_rbpf,100,250.604
pppf_mixture_rbpf,101,186.961
pppf_mixture_rbpf,102,177.985
pppf_mixture_rbpf,103,178.442
pppf_mixture_rbpf,104,176.135
pppf_mixture_rbpf,105,150.115
pppf_mixture_rbpf,106,146.642
pppf_mixture_rbpf,107,138.042
pppf_mixture_rbpf,108,134.962
pppf_mixture_rbpf,109,135.176
pppf_mixture_rbpf,110,112.624
pppf_mixture_rbpf,111,251.606
pppf_mixture_rbpf,112,234.9
pppf_mixture_rbpf,113,113.911
pppf_mixture_rbpf,114,206.844
pppf_mixture_rbpf,115,203.043
pppf_mixture_rbpf,116,172.779
pppf_mixture_rbpf,117,169.031
pppf_mixture_rbpf,118,166.532
pppf_mixture_rbpf,119,164.649
pppf_mixture_rbpf,120,63.7175
pppf_mixture_rbpf,121,244.203
pppf_mixture_rbpf,122,231.654
pppf_mixture_rbpf,123,225.939
pppf_mixture_rbpf,124,214.059
pppf_mixture_rbpf,125,211.441
pppf_mixture_rbpf,126,207.629
pppf_mixture_rbpf,127,201.685
pppf_mixture_rbpf,128,183.984
pppf_mixture_rbpf,129,176.044
pppf_mixture_rbpf,130,174.999
pppf_mixture_rbpf,131,156.49
pppf_mixture_rbpf,132,152.362
pppf_mixture_rbpf,133,145.436
pppf_mixture_rbpf,134,139.717
pppf_mixture_rbpf,135,129.917
pppf_mixture_rbpf,136,134.928
pppf_mixture_rbpf,137,96.2996
pppf_mixture_rbpf,138,190.046
pppf_mixture_rbpf,139,166.248
pppf_mixture_rbpf,140,171.443
pppf_mixture_rbpf,141,169.839
pppf_mixture_rbpf,142,168.859
pppf_mixture_rbpf,143,167.693
pppf_mixture_rbpf,144,148.096
pppf_mixture_rbpf,145,102.593
pppf_mixture_rbpf,146,109.559
pppf_mixture_rbpf,147,246.511
pppf_mixture_rbpf,148,182.296
pppf_mixture_rbpf,149,184.161
pppf_mixture_rbpf,150,170.919
pppf_mixture_rbpf,151,166.968
pppf_mixture_rbpf,152,90.3739
pppf_mixture_rbpf,153,162.993
pppf_mixture_rbpf,154,3.80125
pppf_mixture_rbpf,155,232.075
pppf_mixture_rbpf,156,21.5156
pppf_mixture_rbpf,157,207.825
pppf_mixture_rbpf,158,155.244
pppf_mixture_rbpf,159,84.2513
pppf_mixture_rbpf,160,44.5951
pppf_mixture_rbpf,161,222.117
pppf_mixture_rbpf,162,94.8948
pppf_mixture_rbpf,163,205.911
pppf_mixture_rbpf,164,171.404
pppf_mixture_rbpf,165,108.674
pppf_mixture_rbpf,166,222.204
pppf_mixture_rbpf,167,185.197
pppf_mixture_rbpf,168,149.379
pppf_mixture_rbpf,169,72.5708
pppf_mixture_rbpf,170,145.883
pppf_mixture_rbpf,171,110.479
pppf_mixture_rbpf,172,219.907
pppf_mixture_rbpf,173,200.231
pppf_mixture_rbpf,174,149.187
pppf_mixture_rbpf,175,140.984
pppf_mixture_rbpf,176,126.114
pppf_mixture_rbpf,177,239.247
pppf_mixture_rbpf,178,75.1921
pppf_mixture_rbpf,179,229.11
pppf_mixture_rbpf,180,206.268
pppf_mixture_rbpf,181,198.748
pppf_mixture_rbpf,182,182.138
pppf_mixture_rbpf,183,177.49
pppf_mixture_rbpf,184,173.205
pppf_mixture_rbpf,185,172.113
pppf_mixture_rbpf,186,155.684
pppf_mixture_rbpf,187,143.028
pppf_mixture_rbpf,188,139.516
pppf_mixture_rbpf,189,113.536
pppf_mixture_rbpf,190,236.541
pppf_mixture_rbpf,191,93.3342
pppf_mixture_rbpf,192,200.723
pppf_mixture_rbpf,193,181.283
pppf_mixture_rbpf,194,133.701
pppf_mixture_rbpf,195,119.108
pppf_mixture_rbpf,196,130.999
pppf_mixture_rbpf,197,180.725
pppf_mixture_rbpf,198,36.9363
pppf_mixture_rbpf,199,230.898
pppf_mixture_rbpf,200,221.076
pppf_mixture_rbpf,201,144.155
pppf_mixture_rbpf,202,136.712
pppf_mixture_rbpf,203,116.975
pppf_mixture_rbpf,204,54.7256
pppf_mixture_rbpf,205,141.255
pppf_mixture_rbpf,206,122.996
pppf_mixture_rbpf,207,48.4124
pppf_mixture_rbpf,208,183.54
pppf_mixture_rbpf,209,121.624
pppf_mixture_rbpf,210,151.589
pppf_mixture_rbpf,211,131.026
pppf_mixture_rbpf,212,191.435
pppf_mixture_rbpf,213,170.505
pppf_mixture_rbpf,214,158.594
pppf_mixture_rbpf,215,149.795
pppf_mixture_rbpf,216,49.0408
pppf_mixture_rbpf,217,16.2952
pppf_mixture_rbpf,218,101.641
pppf_mixture_rbpf,219,219.456
pppf_mixture_rbpf,220,157.449
pppf_mixture_rbpf,221,59.6641
pppf_mixture_rbpf,222,103.829
pppf_mixture_rbpf,223,209.166
pppf_mixture_rbpf,224,212.91
pppf_mixture_rbpf,225,202.562
pppf_mixture_rbpf,226,172.96
pppf_mixture_rbpf,227,163.446
pppf_mixture_rbpf,228,159.268
pppf_mixture_rbpf,229,151.791
pppf_mixture_rbpf,230,100.552
pppf_mixture_rbpf,231,194.473
pppf_mixture_rbpf,232,172.462
pppf_mixture_rbpf,233,150.298
pppf_mixture_rbpf,234,128.972
pppf_mixture_rbpf,235,121.362
pppf_mixture_rbpf,236,254.328
pppf_mixture_rbpf,237,252.695
pppf_mixture_rbpf,238,252.277
pppf_mixture_rbpf,239,250.058
pppf_mixture_rbpf,240,232.994
pppf_mixture_rbpf,241,228.718
pppf_mixture_rbpf,242,221.669
pppf_mixture_rbpf,243,197.127
pppf_mixture_rbpf,244,182.234
pppf_mixture_rbpf,245,148.482
pppf_mixture_rbpf,246,109.027
pppf_mixture_rbpf,247,253.918
pppf_mixture_rbpf,248,251.448
pppf_mixture_rbpf,249,240.924
plc_copf_pf,0,19.7427
plc_copf_pf,1,187.235
plc_copf_pf,2,153.074
plc_copf_pf,3,152.086
plc_copf_pf,4,132.648
plc_copf_pf,5,71.5819
plc_copf_pf,6,208.214
plc_copf_pf,7,178.951
plc_copf_pf,8,144.149
plc_copf_pf,9,101.939
plc_copf_pf,10,187.973
plc_copf_pf,11,60.8938
plc_copf_pf,12,204.548
plc_copf_pf,13,151.174
plc_copf_pf,14,124.654
plc_copf_pf,15,206.58
plc_copf_pf,16,191.126
plc_copf_pf,17,151.694
plc_copf_pf,18,130.765
plc_copf_pf,19,111.227
plc_copf_pf,20,206.743
plc_copf_pf,21,12.8059
plc_copf_pf,22,178.766
plc_copf_pf,23,153.388
plc_copf_pf,24,134.962
plc_copf_pf,25,119.655
plc_copf_pf,26,208.8
plc_copf_pf,27,119.376
plc_copf_pf,28,205.403
plc_copf_pf,29,44.5847
plc_copf_pf,30,143.856
plc_copf_pf,31,30.8556
plc_copf_pf,32,238.309
plc_copf_pf,33,232.378
plc_copf_pf,34,201.132
plc_copf_pf,35,195.563
plc_copf_pf,36,132.42
plc_copf_pf,37,97.6736
plc_copf_pf,38,230.161
plc_copf_pf,39,71.6536
plc_copf_pf,40,244.268
plc_copf_pf,41,175.954
plc_copf_pf,42,172.002
plc_copf_pf,43,142.681
plc_copf_pf,44,139.923
plc_copf_pf,45,100.984
plc_copf_pf,46,237.626
plc_copf_pf,47,208.597
plc_copf_pf,48,203.995
plc_copf_pf,49,174.091
plc_copf_pf,50,173.41
plc_copf_pf,51,170.457
plc_copf_pf,52,46.5107
plc_copf_pf,53,174.083
plc_copf_pf,54,149.366
plc_copf_pf,55,132.544
plc_copf_pf,56,117.597
plc_copf_pf,57,165.53
plc_copf_pf,58,11.4276
plc_copf_pf,59,134.674
plc_copf_pf,60,125.493
plc_copf_pf,61,195.473
plc_copf_pf,62,137.892
plc_copf_pf,63,137.771
plc_copf_pf,64,61.0093
plc_copf_pf,65,250.435
plc_copf_pf,66,229.242
plc_copf_pf,67,221.847
plc_copf_pf,68,176.355
plc_copf_pf,69,172.967
plc_copf_pf,70,168.841
plc_copf_pf,71,161.059
plc_copf_pf,72,134.212
plc_copf_pf,73,105.195
plc_copf_pf,74,238.17
plc_copf_pf,75,214.917
plc_copf_pf,76,167.312
plc_copf_pf,77,132.475
plc_copf_pf,78,108.774
plc_copf_pf,79,109.475
plc_copf_pf,80,42.4507
plc_copf_pf,81,212.966
plc_copf_pf,82,178.551
