t,x,v_exact,v_ce,v_ut
0,0.012,232.894,81.8683,82.3089
1,0.0114,235.395,82.6433,83.0887
2,0.01083,237.796,83.3871,83.837
3,0.0102885,240.101,84.1005,84.5547
4,0.00977407,242.312,84.7843,85.2427
5,0.00928537,244.432,85.4396,85.9021
6,0.0088211,246.463,86.0673,86.5336
7,0.00838005,248.409,86.6683,87.1382
8,0.00796105,250.273,87.2434,87.7169
9,0.00756299,252.057,87.7937,88.2705
10,0.00718484,253.764,88.32,88.8
11,0.0068256,255.396,88.8231,89.3062
12,0.00648432,256.957,89.304,89.79
13,0.0061601,258.449,89.7634,90.2523
14,0.0058521,259.875,90.2023,90.6938
15,0.00555949,261.237,90.6214,91.1155
16,0.00528152,262.537,91.0215,91.518
17,0.00501744,263.779,91.4033,91.9022
18,0.00476657,264.964,91.7677,92.2689
19,0.00452824,266.095,92.1154,92.6187
20,0.00430183,267.174,92.447,92.9523
21,0.00408674,268.204,92.7632,93.2704
22,0.0038824,269.185,93.0647,93.5738
23,0.00368828,270.122,93.3521,93.8629
24,0.00350387,271.014,93.626,94.1385
25,0.00332867,271.864,93.887,94.4012
26,0.00316224,272.675,94.1358,94.6514
27,0.00300413,273.447,94.3727,94.8898
28,0.00285392,274.183,94.5984,95.1169
29,0.00271123,274.884,94.8134,95.3332
30,0.00257567,275.552,95.0181,95.5392
31,0.00244688,276.187,95.213,95.7353
32,0.00232454,276.793,95.3986,95.922
33,0.00220831,277.369,95.5752,96.0997
34,0.0020979,277.918,95.7434,96.2689
35,0.001993,278.44,95.9034,96.4299
36,0.00189335,278.937,96.0557,96.5832
37,0.00179868,279.41,96.2007,96.729
38,0.00170875,279.86,96.3386,96.8678
39,0.00162331,280.289,96.4698,96.9998
