t,x,v_exact,v_ce,v_ut
0,0.006,259.189,89.9912,259.189
1,0.0057,260.582,90.4199,260.582
2,0.005415,261.912,90.8291,261.912
3,0.00514425,263.182,91.2198,263.182
4,0.00488704,264.394,91.5926,264.394
5,0.00464269,265.551,91.9483,265.551
6,0.00441055,266.656,92.2876,266.656
7,0.00419002,267.709,92.6112,267.709
8,0.00398052,268.714,92.9198,268.714
9,0.0037815,269.672,93.214,269.672
10,0.00359242,270.585,93.4944,270.585
11,0.0034128,271.456,93.7616,271.456
12,0.00324216,272.285,94.0162,272.285
13,0.00308005,273.076,94.2589,273.076
14,0.00292605,273.83,94.49,273.83
15,0.00277975,274.547,94.7101,274.547
16,0.00264076,275.231,94.9197,275.231
17,0.00250872,275.882,95.1193,275.882
18,0.00238329,276.502,95.3094,276.502
19,0.00226412,277.092,95.4903,277.092
20,0.00215092,277.654,95.6626,277.654
21,0.00204337,278.189,95.8265,278.189
22,0.0019412,278.698,95.9825,278.698
23,0.00184414,279.183,96.131,279.183
24,0.00175193,279.644,96.2723,279.644
25,0.00166434,280.083,96.4067,280.083
26,0.00158112,280.501,96.5346,280.501
27,0.00150206,280.898,96.6563,280.898
28,0.00142696,281.276,96.7721,281.276
29,0.00135561,281.636,96.8822,281.636
30,0.00128783,281.978,96.9869,281.978
31,0.00122344,282.303,97.0865,282.303
32,0.00116227,282.612,97.1812,282.612
33,0.00110416,282.907,97.2713,282.907
34,0.00104895,283.186,97.3569,283.186
35,0.0009965,283.453,97.4384,283.453
36,0.000946675,283.706,97.5158,283.706
37,0.000899342,283.946,97.5894,283.946
38,0.000854374,284.175,97.6594,284.175
39,0.000811656,284.392,97.726,284.392
