t,x,v_exact,v_ce,v_ut
0,0.003,273.468,94.3789,94.8961
1,0.00285,274.202,94.6043,95.1229
2,0.0027075,274.902,94.819,95.3389
3,0.00257212,275.569,95.0234,95.5446
4,0.00244352,276.204,95.2181,95.7404
5,0.00232134,276.809,95.4034,95.9269
6,0.00220528,277.384,95.5798,96.1044
7,0.00209501,277.932,95.7478,96.2733
8,0.00199026,278.454,95.9076,96.4341
9,0.00189075,278.95,96.0597,96.5872
10,0.00179621,279.423,96.2044,96.7328
11,0.0017064,279.872,96.3422,96.8714
12,0.00162108,280.3,96.4732,97.0032
13,0.00154003,280.707,96.5979,97.1287
14,0.00146302,281.094,96.7165,97.248
15,0.00138987,281.463,96.8293,97.3615
16,0.00132038,281.813,96.9366,97.4694
17,0.00125436,282.147,97.0386,97.5721
18,0.00119164,282.464,97.1357,97.6698
19,0.00113206,282.765,97.228,97.7627
20,0.00107546,283.052,97.3158,97.851
21,0.00102168,283.325,97.3992,97.935
22,0.000970601,283.584,97.4786,98.0148
23,0.000922071,283.831,97.5541,98.0907
24,0.000875967,284.065,97.6258,98.1629
25,0.000832169,284.288,97.694,98.2316
26,0.00079056,284.5,97.7589,98.2968
27,0.000751032,284.701,97.8205,98.3589
28,0.000713481,284.893,97.8792,98.4178
29,0.000677807,285.075,97.9349,98.4739
30,0.000643916,285.248,97.9878,98.5272
31,0.00061172,285.413,98.0382,98.5778
32,0.000581134,285.569,98.086,98.626
33,0.000552078,285.718,98.1315,98.6717
34,0.000524474,285.859,98.1747,98.7152
35,0.00049825,285.993,98.2158,98.7566
36,0.000473338,286.121,98.2549,98.7959
37,0.000449671,286.242,98.292,98.8332
38,0.000427187,286.358,98.3272,98.8687
39,0.000405828,286.467,98.3608,98.9024
